Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Martín Maldonado,33,C,0.8,47,165,135,19,29,4,0,6,24,1,0,27,51,.215,.350,.378,.727,99,.334,104,51,2,1,2,0,0,*2,
2,Yuli Gurriel,36,1B,-0.1,57,230,211,27,49,12,1,6,22,0,1,12,27,.232,.274,.384,.658,77,.287,74,81,6,2,0,5,0,*3/DH,
3,Jose Altuve,30,2B,-0.2,48,210,192,32,42,9,0,5,18,2,3,17,39,.219,.286,.344,.629,71,.284,74,66,5,1,0,0,0,*4,
4,Carlos Correa,25,SS,1.7,58,221,201,22,53,9,0,5,25,0,0,16,49,.264,.326,.383,.709,93,.324,98,77,4,3,0,1,2,*6/H,
5,Alex Bregman,26,3B,1.1,42,180,153,19,37,12,1,6,22,0,0,24,26,.242,.350,.451,.801,117,.344,112,69,2,2,0,1,1,*5/H,
6,Kyle Tucker*,23,LF,1.9,58,228,209,33,56,12,6,9,42,8,1,18,46,.268,.325,.512,.837,124,.367,124,107,2,0,0,1,2,*7D/9H,
7,George Springer,30,CF,2.2,51,222,189,37,50,6,2,14,32,1,2,24,38,.265,.359,.540,.899,141,.387,145,102,3,5,0,2,0,*8/9DH,MVP-13
8,Josh Reddick*,33,RF,-0.4,56,210,188,22,46,11,1,4,23,1,0,20,42,.245,.316,.378,.693,89,.306,85,71,5,0,0,1,0,*9/DH,
9,Michael Brantley*,33,DH,1.6,46,187,170,24,51,15,0,5,22,2,0,17,28,.300,.364,.476,.840,127,.373,131,81,3,0,0,0,0,D7/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Abraham Toro#,23,IF,-0.6,33,97,87,13,13,2,0,3,9,1,1,3,23,.149,.237,.276,.513,40,.249,47,24,1,7,0,0,0,5DH/34,
11,Myles Straw,25,CF,-0.4,33,86,82,8,17,4,0,0,8,6,2,4,22,.207,.244,.256,.500,37,.237,35,21,0,0,0,0,0,8/HD6,
12,Aledmys Díaz,29,UT,0.1,17,59,58,8,14,5,0,3,6,0,0,1,12,.241,.254,.483,.737,95,.308,87,28,1,0,0,0,0,4/53D7H,
13,Jack Mayfield,29,IF,-0.2,21,47,42,5,8,1,0,0,3,0,0,2,14,.190,.239,.214,.453,26,.210,16,9,1,1,1,1,0,/564HD,
14,Dustin Garneau,32,C,-0.2,17,46,38,4,6,0,1,1,4,0,0,6,15,.158,.273,.289,.562,54,.255,48,11,1,0,2,0,0,2/H,
15,Taylor Jones,26,DH,-0.3,7,22,21,3,4,1,0,1,3,0,0,1,7,.190,.227,.381,.608,62,.259,53,8,2,0,0,0,0,/D3H,
16,Garrett Stubbs*,27,UT,-0.2,14,10,8,1,1,0,0,0,1,0,1,0,0,.125,.111,.125,.236,-35,.043,-76,1,0,0,1,1,0,/2H7,
17,Yordan Alvarez*,23,DH,0.1,2,9,8,2,2,0,0,1,4,0,0,0,1,.250,.333,.625,.958,153,.400,151,5,1,1,0,0,0,/D,
,Team Totals,,,7.0,60,2229,1992,279,478,103,12,69,268,22,11,192,440,.240,.312,.408,.720,95,.320,95,812,39,23,6,13,5,,
