Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
Anthony Santander#,27,RF,2.3,152,647,574,78,138,24,0,33,89,0,2,55,122,0.24,0.318,0.455,0.773,120,0.338,121,261,14,13,0,5,1,*97D/H,0
Ryan Mountcastle,25,1B,1.5,145,609,555,62,139,28,1,22,85,4,1,43,154,0.25,0.305,0.423,0.729,108,0.318,105,235,12,4,0,7,1,*3D/H,0
Cedric Mullins*,27,CF,4.0,156,672,608,89,157,32,4,16,64,34,10,47,126,0.258,0.318,0.403,0.721,107,0.326,107,245,4,9,1,5,2,*8/HD,0
Austin Hays,26,LF,2.4,145,582,535,66,134,35,2,16,60,2,4,34,114,0.25,0.306,0.413,0.719,105,0.321,109,221,11,10,0,3,0,*79/8DH,0
Rougned Odor*,28,2B,-0.2,135,472,426,49,88,19,3,13,53,6,1,32,109,0.207,0.275,0.357,0.632,81,0.283,78,152,9,10,0,4,1,*4H/5D,0
Ramón Urías,28,3B,3.8,118,445,403,50,100,17,1,16,51,1,0,30,98,0.248,0.305,0.414,0.72,105,0.321,107,167,7,5,3,4,1,54/6HD,GG
Jorge Mateo,27,SS,3.6,150,533,494,63,109,25,7,13,50,35,9,27,147,0.221,0.267,0.379,0.646,84,0.293,81,187,8,5,3,2,0,*6/H,0
Adley Rutschman#,24,C,5.4,113,470,398,70,101,35,1,13,42,4,0,65,86,0.254,0.362,0.445,0.806,131,0.361,134,177,4,4,0,3,0,2D/H,"MVP-12,ROY-2"
Trey Mancini,30,DH,2.0,92,401,354,39,95,16,1,10,41,0,0,35,86,0.268,0.347,0.404,0.751,116,0.343,123,143,4,9,0,3,2,D39/7H,0
Robinson Chirinos,38,C,0.2,67,220,195,10,35,9,0,4,22,1,0,19,67,0.179,0.265,0.287,0.552,60,0.269,68,56,4,4,1,1,0,2/H,0
Gunnar Henderson*,21,3B,1.0,34,132,116,12,30,7,1,4,18,1,1,16,34,0.259,0.348,0.44,0.788,126,0.348,128,51,1,0,0,0,1,5/6DH4,0
Tyler Nevin,25,3B,-0.4,58,184,157,17,31,4,0,2,16,0,0,20,46,0.197,0.299,0.261,0.56,64,0.276,75,41,4,4,0,3,0,5/3D79,0
Terrin Vavra*,25,UT,0.0,40,103,89,14,23,2,1,1,12,0,1,12,19,0.258,0.34,0.337,0.677,97,0.298,94,30,2,0,0,2,0,47/HD9,0
Ryan McKenna,25,OF,0.3,104,172,156,23,37,10,0,2,11,2,1,11,55,0.237,0.294,0.34,0.634,83,0.287,82,53,3,2,2,1,1,79H8/D1,0
Kyle Stowers*,24,OF,-0.1,34,98,91,11,23,4,1,3,11,0,0,5,29,0.253,0.306,0.418,0.724,106,0.317,104,38,3,2,0,0,0,79/HD,0
Jonathan Araúz#,23,IF,-0.1,9,29,28,2,5,0,0,1,4,0,0,1,9,0.179,0.207,0.286,0.493,40,0.25,55,8,0,0,0,0,0,/546H,0
Kelvin Gutiérrez,27,3B,-0.2,12,33,28,2,4,1,0,0,3,1,0,4,8,0.143,0.25,0.179,0.429,27,0.239,40,5,1,0,0,0,0,5/HD,0
Richie Martin,27,MI,0.0,13,33,30,4,5,0,2,0,3,3,1,3,10,0.167,0.242,0.3,0.542,56,0.249,50,9,0,0,0,0,0,4/6HD,0
Jesús Aguilar,32,DH,-0.3,16,51,49,2,11,1,0,1,2,0,0,1,13,0.224,0.24,0.306,0.546,56,0.242,49,15,0,0,0,0,0,/D3H,0
Anthony Bemboom*,32,C,-0.3,22,59,52,4,6,2,0,1,1,0,0,6,17,0.115,0.207,0.212,0.418,21,0.195,14,11,1,0,1,0,0,2/H,0
Brett Phillips*,28,OF,-0.1,8,17,17,1,2,2,0,0,1,0,0,0,9,0.118,0.118,0.235,0.353,-2,0.148,-18,4,0,0,0,0,0,/7H9D,0
Chris Owings,30,UT,-0.5,26,68,56,6,6,2,0,0,0,1,0,10,24,0.107,0.254,0.143,0.397,19,0.205,19,8,3,1,1,0,0,4/6H517,0
Rylan Bannon,26,3B,-0.2,4,15,14,0,2,0,0,0,0,0,0,0,5,0.143,0.2,0.143,0.343,2,0.228,39,2,0,1,0,0,0,/5D,0
DJ Stewart*,28,0,0,3,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100,0.0,-124,0,0,0,0,0,0,/H,0
Yusniel Díaz,25,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-127,0,0,0,0,0,0,/9H,0
Cionel Pérez,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Jake Reed,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0
Félix Bautista,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Rico Garcia,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0
Dillon Tate,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Joey Krehbiel,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Jorge López,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,AS
