,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Poindexter Williams,31,C,1.0,64,238,216,29,61,9,2,6,45,1,22,.282,.349,.426,.775,101,.352,101,92,0,2/9,
1,2,Dave Thomas*,24,1B,0.4,80,310,283,46,76,13,5,6,42,2,26,.269,.332,.413,.746,93,.338,92,117,1,37/918,
2,3,Geechie Meredith,29,2B,1.3,80,343,306,63,86,13,4,5,38,5,37,.281,.359,.399,.757,97,.349,99,122,0,*4/692738,
3,4,Ray Sheppard,26,SS,0.9,31,125,116,14,39,9,3,0,15,4,9,.336,.384,.466,.850,120,.385,121,54,0,6/5,
4,5,Porter Dallas,25,3B,0.1,42,155,148,10,44,5,1,0,12,2,7,.297,.329,.345,.674,76,.311,75,51,0,5,
5,6,Leo Birdine,34,LF,0.2,58,187,182,19,49,6,3,2,10,2,4,.269,.289,.368,.657,70,.296,65,67,1,197/8,
6,7,Jimsey Roussell,28,CF,-0.4,46,168,159,28,40,5,1,2,24,3,9,.252,.292,.333,.625,62,.287,60,53,0,8,
7,8,Clarence Smith,,RF,2.0,68,273,264,39,96,10,7,6,54,16,9,.364,.385,.523,.907,134,.411,134,138,0,*978/42,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,George McAllister*,30,1B,1.0,80,320,285,51,86,11,2,3,34,8,34,.302,.378,.386,.764,100,.356,103,110,1,379/4856,
10,10,Anthony Cooper,24,SS,0.1,38,130,127,16,38,3,1,1,15,4,3,.299,.315,.362,.678,76,.310,74,46,0,6/9728,
11,11,Johnnie Oden,26,3B,-0.1,32,121,113,14,29,1,0,2,13,0,8,.257,.306,.319,.624,63,.293,62,36,0,5,
12,12,Charles Wesley,32,IF,-0.4,25,72,69,4,15,0,1,0,5,1,3,.217,.250,.246,.496,30,.232,25,17,0,4/6539,
13,13,Eppie Hamilton,29,C,0.2,18,53,52,8,16,1,1,2,13,0,1,.308,.321,.481,.802,106,.355,102,25,0,2/7,
14,14,George Fiall,29,SS,-0.1,11,39,34,5,7,0,0,0,0,0,5,.206,.308,.206,.514,36,.262,43,7,0,6/9,
15,15,Earl Gurley*,30,,-0.1,8,33,31,2,7,1,2,0,5,0,2,.226,.273,.387,.660,70,.294,63,12,0,/897,
16,16,L. Thomas,,C,-0.4,9,27,25,1,2,0,0,0,0,0,2,.080,.148,.080,.228,-39,.124,-44,2,0,/27,
17,17,Johnson,,UT,-0.1,5,12,12,0,2,0,1,0,4,0,0,.167,.167,.333,.500,27,.212,11,4,0,/25,
18,18,Pete Moore,25,SS,-0.1,3,8,7,1,1,0,0,0,0,0,1,.143,.250,.143,.393,5,.209,9,1,0,/6,
19,19,Verne Perkins,,3B,0.0,1,4,3,1,1,0,0,0,0,0,1,.333,.500,.333,.833,121,.418,142,1,0,/5,
20,20,A.J. Dykes,,2B,0.0,1,2,2,1,1,0,0,0,0,0,0,.500,.500,.500,1.000,162,.464,170,1,0,/4,
21,21,Marshall,,C,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/2,
22,22,Harry Salmon*,34,P,-0.6,47,103,101,13,19,1,1,0,7,1,2,.188,.204,.218,.422,10,.195,1,22,0,1/987,
23,23,Satchel Paige,22,P,-0.4,34,100,98,8,16,1,1,1,6,0,2,.163,.180,.224,.404,5,.185,-6,22,0,1/97,
24,24,Jute Bell,29,P,-0.3,23,68,66,6,12,1,0,0,5,1,2,.182,.206,.197,.403,6,.190,-2,13,0,1/79,
25,25,Diamond Pipkins*,21,P,0.4,17,28,28,4,12,3,0,0,4,1,0,.429,.429,.536,.964,150,.436,153,15,0,1,
26,,Team Totals,,,5.1,82,2919,2727,383,755,93,36,36,351,51,189,.277,.324,.377,.701,82,.322,81,1028,3,,
27,,Non-Pitcher Totals,,,5.7,,2433,2252,333,647,81,31,33,319,46,179,.287,.340,.395,.735,91,.337,91,889,2,,
28,,Pitcher Totals,,,-0.6,,486,475,50,108,12,5,3,32,5,10,.227,.245,.293,.537,39,.245,33,139,1,,
