Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Ángel Alfonso,29,2B,1.4,48,195,168,32,46,7,3,5,29,10,26,0.274,0.374,0.44,0.815,120,0.382,120,74,1
Aurelio Cortés,26,C,0.5,41,143,132,16,38,3,2,2,24,4,11,0.288,0.343,0.386,0.729,97,0.338,98,51,0
Cando López,24,CF,-1.1,46,199,189,28,36,3,2,2,21,9,10,0.19,0.231,0.259,0.49,32,0.235,34,49,0
Ramón Hernández,23,3B,-0.2,48,177,162,18,33,4,1,4,20,0,15,0.204,0.271,0.315,0.586,58,0.275,60,51,0
Pedro Díaz,20,C,1.0,39,117,100,16,29,6,4,3,19,2,17,0.29,0.393,0.52,0.913,145,0.41,140,52,0
Felipe Sierra,28,1B,0.2,46,177,159,21,42,5,2,2,19,2,17,0.264,0.339,0.358,0.697,89,0.327,92,57,1
Rogelio Alonso,24,RF,0.6,45,199,181,27,55,6,4,0,16,6,16,0.304,0.367,0.381,0.748,103,0.351,105,69,2
Lázaro Salazar*,17,LF,-0.4,44,162,147,20,33,2,2,1,16,2,15,0.224,0.296,0.286,0.582,58,0.278,63,42,0
Heliodoro Díaz,25,P,0.3,25,58,52,7,12,2,0,1,10,1,6,0.231,0.31,0.327,0.637,72,0.301,76,17,0
Marcelino Bauza,22,SS,-0.8,48,177,165,17,28,3,1,1,7,0,12,0.17,0.226,0.218,0.444,21,0.216,25,36,0
Jesús Lorenzo,24,P,0.0,22,47,45,7,11,1,1,0,4,0,2,0.244,0.277,0.311,0.588,59,0.274,59,14,0
Luis Tiant*,23,P,-0.4,21,46,43,0,3,0,0,0,2,0,3,0.07,0.13,0.07,0.2,-44,0.11,-38,3,0
Alcibíades Palma,26,P,0.0,12,19,17,1,4,0,0,0,1,0,2,0.235,0.316,0.235,0.551,51,0.277,61,4,0
Guillermo Molina,21,P,-0.1,7,15,15,0,2,1,0,0,1,0,0,0.133,0.133,0.2,0.333,-11,0.149,-15,3,0
