Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Bats
Nat Rogers*,44,RF,0.9,27,107,102,19,36,5,3,2,19,2,0,3,0.353,0.371,0.52,0.891,154.0,0.408,144.0,53,0,2,Left
Jelly Taylor*,27,1B,0.1,35,143,128,15,38,1,1,0,16,2,0,11,0.297,0.353,0.32,0.673,94.0,0.328,97.0,41,0,4,Left
Neil Robinson,30,SS,1.5,35,139,121,19,38,7,3,1,15,6,1,15,0.314,0.403,0.446,0.849,144.0,0.404,139.0,54,3,0,Right
Cowan Hyde,31,LF,1.1,33,135,132,16,39,3,4,0,14,9,0,1,0.295,0.306,0.379,0.685,96.0,0.331,92.0,50,1,1,Right
Red Longley,28,2B,-0.8,30,106,95,10,19,3,0,0,11,1,0,9,0.2,0.269,0.232,0.501,45.0,0.25,52.0,22,0,2,Right
Ted Radcliffe,35,UT,0.2,28,80,75,9,22,5,0,1,10,3,0,4,0.293,0.338,0.4,0.738,111.0,0.353,108.0,30,1,0,Right
Lloyd Davenport*,26,CF,0.9,32,132,117,20,38,7,2,0,10,7,0,13,0.325,0.392,0.419,0.811,133.0,0.394,131.0,49,0,2,Left
