Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB
Ed Young,26,1B,0.7,28,114,97,16,26,7,1,1,17,8,17,0.268,0.377,0.392,0.769,124.0,0.377,125.0,38
Alex Radcliff,33,3B,0.4,34,144,135,21,35,6,3,1,15,1,9,0.259,0.306,0.37,0.676,96.0,0.316,93.0,50
Pepper Bassett#,28,C,-0.3,30,111,104,12,21,3,1,0,13,1,7,0.202,0.252,0.25,0.502,46.0,0.243,49.0,26
Willie Simms*,30,CF,1.0,29,131,115,15,34,4,2,3,12,4,16,0.296,0.382,0.443,0.825,140.0,0.388,136.0,51
Ernie Smith*,31,LF,0.2,35,126,120,12,34,2,1,0,11,7,6,0.283,0.317,0.317,0.634,85.0,0.31,86.0,38
Joe Sparks,28,SS,0.2,29,93,85,9,18,2,3,1,11,1,8,0.212,0.28,0.341,0.621,80.0,0.292,79.0,29
Billy Horne,23,2B,0.1,27,105,96,12,23,1,1,0,8,3,9,0.24,0.305,0.271,0.576,68.0,0.282,73.0,26
Subby Byas#,29,RF,0.4,33,117,100,15,26,4,0,1,8,3,17,0.26,0.368,0.33,0.698,104.0,0.342,109.0,33
John Bissant,25,2B,0.1,12,40,39,4,11,0,1,1,6,0,1,0.282,0.3,0.41,0.71,106.0,0.328,100.0,16
Jesse Houston,29,IF,0.2,20,37,36,5,10,2,0,0,3,0,1,0.278,0.297,0.333,0.631,83.0,0.298,82.0,12
Donald Reeves*,27,,0.1,5,17,17,1,5,0,1,1,3,0,0,0.294,0.294,0.588,0.882,154.0,0.393,139.0,10
Wilson Redus,34,C,-0.3,19,51,47,6,8,2,0,0,2,1,4,0.17,0.235,0.213,0.448,31.0,0.223,37.0,10
Percy Forrest,22,P,0.1,3,6,5,0,2,0,0,0,2,0,1,0.4,0.5,0.4,0.9,163.0,0.441,168.0,2
Charley Robinson,24,,0.0,3,12,10,1,2,0,0,0,2,0,2,0.2,0.333,0.2,0.533,57.0,0.283,73.0,2
Red Hale,26,SS,-0.2,10,28,25,1,2,0,0,0,1,3,3,0.08,0.179,0.08,0.259,-24.0,0.16,-8.0,2
Lester Lockett,27,MI,-0.2,4,13,13,0,1,0,0,0,1,0,0,0.077,0.077,0.077,0.154,-55.0,0.073,-54.0,1
Joe Williams,,SS,0.0,2,7,6,0,1,0,0,0,1,1,1,0.167,0.286,0.167,0.452,33.0,0.258,48.0,1
Luther Gilyard,29,1B,0.0,2,7,6,0,1,0,0,0,1,0,1,0.167,0.286,0.167,0.452,33.0,0.242,48.0,1
Johnny Reed,23,1B,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0
Fresnell,,,0.1,2,3,3,1,2,0,1,0,0,1,0,0.667,0.667,1.333,2.0,475.0,0.918,437.0,4
Langrum,,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0
Willie Cornelius,32,P,0.2,16,34,32,4,8,0,0,0,0,1,2,0.25,0.294,0.25,0.544,59.0,0.267,63.0,8
Lefty Bowe*,20,P,-0.1,9,16,16,1,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,-27.0,0.119,-26.0,2
Tommy Johnson,24,P,-0.1,13,16,16,1,2,1,0,0,0,0,0,0.125,0.125,0.188,0.313,-10.0,0.143,-11.0,3
Ted Trent,35,P,-0.2,9,11,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-96.0,0
Lemuel Williams,,P,0.0,4,6,5,1,0,0,0,0,0,0,1,0.0,0.167,0.0,0.167,-50.0,0.125,-22.0,0
Rogers Pierre,25,P,0.1,3,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0,187.0,0.447,171.0,2
Logan Hensley,39,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
