Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,SF
Lester Lockett,31,LF,0.7,38,160,150,15,37,4,2,1,25,1,9,0.247,0.289,0.32,0.609,88.0,0.293,89.0,48,0,1,0
Piper Davis,25,SS,1.7,39,161,142,28,41,12,2,2,24,3,16,0.289,0.365,0.444,0.808,149.0,0.384,142.0,63,1,2,0
Clyde Spearman*,30,RF,1.1,42,181,156,26,47,1,4,0,17,7,19,0.301,0.384,0.359,0.743,130.0,0.365,131.0,56,2,4,0
Tommy Sampson,30,2B,1.3,40,175,161,24,47,2,3,0,16,6,11,0.292,0.337,0.342,0.679,110.0,0.33,110.0,55,0,3,0
Felix McLaurin#,21,CF,1.2,33,146,125,27,38,4,1,1,13,5,20,0.304,0.4,0.376,0.776,140.0,0.38,140.0,47,0,1,0
Alphonse Dunn,31,1B,-0.4,26,96,85,11,17,3,2,1,10,3,9,0.2,0.284,0.318,0.602,86.0,0.297,89.0,27,1,1,0
Hoss Walker,38,3B,-0.9,37,142,128,14,22,2,1,0,8,2,7,0.172,0.232,0.203,0.435,35.0,0.219,44.0,26,3,4,0
Leroy Morney#,34,OF,-0.2,18,68,60,7,10,2,0,0,5,0,7,0.167,0.265,0.2,0.465,44.0,0.242,59.0,12,1,0,0
Alvin Gipson,29,P,0.0,14,35,33,1,7,1,0,0,3,0,0,0.212,0.212,0.242,0.455,40.0,0.216,40.0,8,0,2,0
Leonard Lindsay*,34,1B,-0.1,13,51,46,2,10,2,0,0,3,0,4,0.217,0.28,0.261,0.541,68.0,0.269,74.0,12,0,1,0
John Huber*,35,P,0.1,18,39,36,2,8,1,0,0,3,0,2,0.222,0.263,0.25,0.513,59.0,0.253,64.0,9,0,1,0
Alfred Saylor#,31,P,0.3,18,57,51,7,14,1,0,0,3,0,5,0.275,0.339,0.294,0.633,96.0,0.315,101.0,15,0,1,0
Paul Hardy,32,C,-0.1,33,112,103,9,22,1,0,0,2,2,8,0.214,0.27,0.223,0.494,53.0,0.247,62.0,23,0,1,0
Ed Steele*,27,OF,0.1,2,8,8,1,2,0,0,1,2,0,0,0.25,0.25,0.625,0.875,167.0,0.399,150.0,5,0,0,0
Babe Charter,32,OF,0.0,4,11,11,0,1,1,0,0,1,0,0,0.091,0.091,0.182,0.273,-16.0,0.125,-9.0,2,0,0,0
Herman Bell,28,C,-0.1,10,30,27,2,4,0,0,0,1,0,2,0.148,0.207,0.148,0.355,10.0,0.184,23.0,4,0,1,0
Jim Daniels,,P,0.0,3,9,9,1,1,1,0,0,1,0,0,0.111,0.111,0.222,0.333,2.0,0.153,7.0,2,0,0,0
Jimmie Newberry,24,P,0.1,5,12,10,2,2,0,0,0,1,0,1,0.2,0.333,0.2,0.533,66.0,0.288,85.0,2,1,0,0
Johnny Markham,34,P,0.1,8,22,21,2,5,1,0,0,1,0,0,0.238,0.238,0.286,0.524,62.0,0.249,61.0,6,0,1,0
Ted Radcliffe,40,C,0.1,1,4,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,160.0,0.427,166.0,1,0,0,0
Johnny Williams,25,OF,0.0,2,2,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,60.0,0.374,136.0,0,0,0,0
Leamon Johnson*,26,SS,0.0,1,2,1,0,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,60.0,0.374,136.0,0,0,0,0
Gready McKinnis,29,P,-0.1,14,34,32,4,5,0,0,0,0,0,1,0.156,0.182,0.156,0.338,5.0,0.168,13.0,5,0,1,0
Dan Bankhead,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-84.0,0,0,0,0
