Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Sammy Haynes,24,C,-0.3,33,88,85,4,16,2,0,0,7,1,2,.188,.216,.212,.428,32,.209,34,18,1,0,2/3,
2,Newt Allen,43,1B,-0.1,43,165,154,17,40,7,0,0,16,0,7,.260,.292,.305,.597,84,.290,83,47,0,4,37/985,
3,Bonnie Serrell*,24,2B,2.3,47,192,175,38,56,9,4,4,23,6,15,.320,.374,.486,.859,164,.409,157,85,0,2,4/3689,AS
4,Bill Williams,31,SS,1.1,40,163,147,20,33,5,4,0,10,2,13,.224,.296,.313,.609,87,.297,88,46,2,1,6/387,
5,Herb Souell#,31,3B,1.1,50,206,188,31,55,4,1,2,15,4,17,.293,.351,.356,.708,118,.343,117,67,0,1,5/67,
6,Lee Moody,27,LF,-0.3,47,186,178,21,45,5,2,1,26,2,5,.253,.273,.320,.593,82,.283,80,57,0,3,784/369,
7,Mance Smith,27,CF,-0.1,35,123,113,12,22,1,1,0,8,1,8,.195,.254,.221,.475,46,.237,51,25,1,1,8/79,
8,Dave Harper,26,RF,0.9,25,83,77,8,27,5,5,0,14,1,6,.351,.398,.545,.943,189,.440,177,42,0,0,9/7,
9,Walter Thomas,32,OF,0.0,19,69,62,10,14,4,1,0,8,1,4,.226,.284,.323,.606,86,.294,86,20,1,2,9/87,
10,Norman Young,25,IF,0.1,19,56,47,6,13,1,0,0,5,1,6,.277,.370,.298,.668,106,.334,112,14,1,2,6/45,
11,Frank Duncan,43,UT,0.3,20,52,37,2,8,4,0,0,5,1,9,.216,.396,.324,.720,122,.366,134,12,2,4,2/3,
12,Earl Bumpus*,30,OF,-0.3,19,51,49,4,11,1,0,0,3,1,2,.224,.255,.245,.500,54,.244,55,12,0,0,9/178,
13,Doc Wingo,31,C,0.1,15,30,29,4,7,0,0,0,2,0,1,.241,.267,.241,.508,57,.249,58,7,0,0,2,
14,Bob Johnson*,,1B,-0.4,13,30,27,1,3,0,0,0,0,0,2,.111,.172,.111,.284,-12,.150,-7,3,0,1,3,
15,Jim LaMarque*,23,UT,0.3,16,29,27,5,8,1,0,1,6,1,2,.296,.345,.444,.789,142,.380,138,12,0,0,/1379,
16,Johnie Scott*,30,OF,0.2,6,25,25,4,6,0,2,0,3,0,0,.240,.240,.400,.640,96,.296,87,10,0,0,/78,
17,Cecil Perkins,,1B,-0.1,4,13,12,3,2,0,0,0,1,1,1,.167,.231,.167,.397,23,.216,30,2,0,0,/3,
18,Bobby Vandever*,30,OF,0.0,4,11,11,0,2,0,0,0,0,0,0,.182,.182,.182,.364,12,.175,12,2,0,0,/89,
19,Willard Brown,29,OF,0.0,3,10,9,2,3,0,0,0,1,1,1,.333,.400,.333,.733,126,.376,129,3,0,0,/89,
20,Garcia Massingale,16,C,-0.1,6,8,8,1,1,0,0,0,0,0,0,.125,.125,.125,.250,-23,.120,-22,1,0,0,/21,
21,Raymond Taylor,33,C,-0.1,3,8,8,0,1,0,0,0,2,0,0,.125,.125,.125,.250,-23,.120,-22,1,0,0,/2,
22,Clarence Locke,33,UT,0.0,2,5,5,0,1,0,1,0,1,0,0,.200,.200,.600,.800,143,.355,123,3,0,0,/37,
23,Dozier Hood,31,C,0.0,2,3,3,1,1,0,0,0,0,0,0,.333,.333,.333,.667,105,.320,103,1,0,0,/2,
24,Loggins,,C,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,0,/2,
25,Jack Matchett*,36,P,0.2,20,48,42,5,11,0,0,0,7,0,5,.262,.340,.262,.602,86,.304,92,11,0,1,1/9,
26,Satchel Paige,37,P,0.1,16,41,39,2,7,1,1,0,5,0,1,.179,.200,.256,.456,40,.218,37,10,0,1,1/3,
27,Hilton Smith,37,P,0.2,20,35,32,2,8,0,0,1,3,0,3,.250,.314,.344,.658,102,.322,103,11,0,0,/17,
28,Booker McDaniel,30,P,0.4,17,27,26,4,10,2,0,0,2,0,1,.385,.407,.462,.869,167,.415,161,12,0,0,1,
29,Eddie Locke*,21,P,0.0,15,25,24,5,6,1,0,0,1,0,1,.250,.280,.292,.572,76,.277,75,7,0,0,1/89,
30,Steve Wylie,33,P,-0.1,6,11,11,0,1,1,0,0,3,0,0,.091,.091,.182,.273,-17,.126,-19,2,0,0,/1,
31,Dean Thomas,31,P,0.0,4,8,7,3,1,0,0,0,0,0,0,.143,.143,.143,.286,-12,.137,-28,1,0,1,/1,
32,Ted Alexander,31,P,-0.1,2,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-98,0,0,0,/1,
33,Malone,,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,0,/1,
