Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Bats
Johnny Smith*,28,RF,0.9,36,152,142,23,48,4,4,2,31,0,9,0.338,0.377,0.465,0.842,146.0,0.391,140.0,66,0,1,0,Left
Ralph Wyatt,27,SS,0.7,33,137,125,22,37,1,3,2,22,1,10,0.296,0.348,0.4,0.748,118.0,0.35,117.0,50,0,2,0,Right
Art Pennington#,22,1B,1.3,33,142,121,22,40,6,2,2,22,6,21,0.331,0.43,0.463,0.892,161.0,0.421,157.0,56,0,0,0,Both
Clyde Nelson,23,3B,0.1,27,109,94,20,23,4,0,1,18,0,13,0.245,0.343,0.319,0.662,94.0,0.324,100.0,30,1,1,0,Right
Jesse Douglas*,29,2B,0.7,30,134,124,23,38,2,1,1,14,4,10,0.306,0.358,0.363,0.721,111.0,0.343,112.0,45,0,0,0,Left
Jimmie Crutchfield*,35,CF,-0.3,36,150,139,13,31,5,1,0,13,0,10,0.223,0.28,0.273,0.553,62.0,0.268,68.0,38,1,0,0,Left
John Bissant,31,LF,0.3,32,133,119,29,32,7,2,0,13,0,13,0.269,0.341,0.361,0.702,106.0,0.335,107.0,43,0,1,0,Right
Herb Barnhill,31,C,0.0,28,93,87,8,22,3,0,0,11,0,5,0.253,0.301,0.287,0.588,73.0,0.285,78.0,25,1,0,0,Right
